id,title,genre,description,url,user_id,username,trackIds,track_count,likes_count,reposts_count
1340225602,𝙎𝙏𝙐𝘿𝙔 𝙈𝙐𝙎𝙄𝘾 𝙇𝙊𝙁𝙄,,,https://soundcloud.com/rap-music-mix-songs/sets/study-music-lofi,6184588,𝙎𝙊𝙉𝙂𝙎,1004445667 1060951051 221469452 225023684 951866101 1080322432 940933261 266178815 935903548 979825330 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,35,1
1340223181,𝙇𝙊𝙁𝙄 𝙃𝙄𝙋 𝙃𝙊𝙋,,,https://soundcloud.com/rap-music-mix-songs/sets/lofi-hip-hop-7,6184588,𝙎𝙊𝙉𝙂𝙎,1004445667 1060951051 221469452 225023684 951866101 1080322432 940933261 266178815 935903548 979825330 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,13,3
650045403,Lo-fi,Lo-Fi,,https://soundcloud.com/krowno-330575828/sets/lofi,534279573,Krowno,468736029 184038782 306255570 264990711 386044415 338109954 482193351 273197619 337426085 374772944 482194161 482193798 482193897 482193024 361124774 343559930 342855923 339695394 337819614 537835248 ,372,5,0
819284043,Lo-fi,Lo-Fi,Perfect music to chill / study / game / smoke / sleep / shower / eat / screw / paint nails / drink water / get dressed to,https://soundcloud.com/johnni-f-kennedy/sets/lo-fi,87577410,Johnni F Kennedy,635761044 626528910 576501648 515740458 494775558 483450408 470841450 415855413 385584560 343466618 341066660 340734502 332037738 327368014 320589974 317676155 314980143 306148712 303553892 298301929 ,336,8,0
722309856,Lo-Fi,,"Segunda lista de Lo-Fi, para pasarla de chill out 24/7 ^ω^",https://soundcloud.com/rene-v-391072912/sets/lo-fi-two,355623014,René ルネ,322194117 308527490 230283470 337500251 459417726 474351459 463321527 458869284 406775295 332972691 262985226 238991079 460558953 337047684 172549542 299936273 507251154 477850941 348461781 62608081 ,323,15,0
502636230,Lo-fi,Lo-fi,,https://soundcloud.com/tamash-108384215/sets/lo-fi,380234966,Slitën,432177582 407373396 295336630 347060912 344482471 349306005 408373755 341752190 341494255 337223917 336431403 336634276 329114761 328937970 327201433 327583493 324318284 355977902 345102186 345417358 ,303,58,5
406991882,lo-fi,,,https://soundcloud.com/josh-sliva/sets/lo-fi,78120351,æbstræct,361044587 351470788 307704703 368991359 369669230 346161029 367645340 356160062 327216004 326653963 334775026 343826327 343826335 343826339 343826337 343880811 347748303 356699561 349541021 358062407 ,288,5,0
1159489174,lo-fi,,,https://soundcloud.com/hossein-kamali-873865021/sets/lo-fi,904968922,Hossein kamali,74184839 344045850 251461379 339560576 365623136 338974177 363559553 339345301 308527490 417474360 470012799 463321527 459417726 474351459 745478473 322194117 316448257 381634844 347736214 460558953 ,302,0,0
407329499,lo-fi,Electronic,,https://soundcloud.com/greg1488/sets/lo-fi,311029048,Greg1488,341919510 338432143 338278931 337035268 322790324 318349839 311895482 310228140 303052885 298691957 296426420 295387224 294147586 293984374 293060060 291995747 289645032 288739751 282460583 279284876 ,275,18,2
1339512532,LO-FI,,,https://soundcloud.com/thais-littig/sets/lo-fi,285110570,Thais Littig,898396342 ,2,0,0
294328830,Lo-Fi,,,https://soundcloud.com/tyler-uhlenberg/sets/lo-fi,263936184,Tyler Uhlenberg,224065219 298432330 296255739 296598314 299631776 218114023 123300959 74488535 228904980 243557005 286246318 259583597 266088459 266693981 156544108 279772258 230943178 265365453 234454812 304376870 ,269,17,1
1309730581,Lo Fi,,,https://soundcloud.com/dein_ding/sets/lo-fi,322185758,dein.ding,490879413 256208232 570819564 315892084 257074376 295495507 235128873 423373434 186393838 753907360 261593485 388608345 276666311 945629008 566548002 330202142 155050943 189456088 201247503 220005721 ,223,0,0
466657698,Lo-fi,,,https://soundcloud.com/mahpotpye897/sets/lo-fi,45373753,adidasmyjam,243649444 303738768 286742455 320388305 324515422 341664446 306828480 229891723 248403183 243442782 243799062 244515203 270899950 314171635 261228467 336597819 295693652 266139601 256845327 160834982 ,319,1,0
424628258,Lo-Fi,,,https://soundcloud.com/britishinmate/sets/lo-fi,145495211,BritishInmate,281112865 278901376 268975927 255529008 317969138 196961742 303449449 284655493 297642518 278903046 248414145 224065219 256804199 197066624 247021475 218550158 311598029 271214183 313128792 209285874 ,305,17,3
728171340,Hot Atlanta Rap: I-85,Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/i-85-hot-atlanta-rap,603451386,Hustle: Rap & Hip-Hop,1142523607 1122432223 1142115874 1130034670 1121944198 1145724091 1108475008 1094611816 1141922512 1143921115 1138660186 1100436934 1073267047 1122594778 1060725346 1109191210 1140654523 1130461774 1086999472 1070521729 ,47,20639,754
498170073,Lo-fi,,,https://soundcloud.com/user-230936080/sets/lo-fi-1,372867563,young_h3ntai,223458731 307509110 261593485 274011542 307769149 331434830 323718773 321574931 274011597 298274661 320230191 341905100 342534216 333680398 328905230 135772404 318103793 232965593 298623041 268820395 ,294,7,2
188808891,lo fi,Electronic,,https://soundcloud.com/zlan2000/sets/lo-fi,129084169,Azlan,156468662 155283680 154863080 148961999 234257893 213170000 176179608 206364712 231116194 215187391 236171406 190048198 172725833 96383438 190547527 202066818 175839019 167814663 234197330 227528340 ,290,9,0
488106309,LoFi,,,https://soundcloud.com/eddie-muniz-671296981/sets/lofi,426921123,Eddie Muniz,296962224 388607811 401646012 339230790 333357472 330866944 329909423 420496632 412116258 327565656 372007337 423629457 376719902 327867249 353937269 412922886 426540447 397944450 434700255 375267926 ,296,3,0
492975429,lo-fi,lofi,,https://soundcloud.com/app1epie/sets/lofi,165019748,@pp1e x pie,194708585 367445801 314833786 338517131 314533132 245798021 352198595 298572959 314426051 312397832 167505592 311697124 211695875 258081988 163765103 251101669 302964379 333146267 337587319 333770682 ,288,2,0
325623376,LoFi,Hip-hop & Rap,楽しい。,https://soundcloud.com/desk-4/sets/lofi,71490979,ㅤ,293153165 277009464 319617898 297868229 274605295 284473303 294163121 318871809 318115905 317392439 255541390 204112000 241517702 302229746 310868225 265884239 287554353 310599493 215592224 306274731 ,330,26,7
1040781640,Lo-Fi,Hip-hop & Rap,"Powfu, Kina, Potsu, khai dreams, Timmies, Shiloh Dynasty, Idealism, Jinsang, WYS, Elijah Who, Jordan Maxwell, Philanthrope, mommy, quickly, quickly, j’san, Saib, Rook1e, Harris Cole, Knowmadic, A L E X, Flovry, Kupla, Barnes Blvd, jhfly, mell-ø, Fujitsu, Joey Pecoraro, Dontcry, C4C, brillion.",https://soundcloud.com/evandros19/sets/lofi,157475148,EvandroS19,572735187 413588520 493173450 457530402 341605490 805947088 348040046 327992677 268448230 313534719 314562586 306325604 551144823 663201227 316006421 365057138 337474643 343826339 343826335 343826337 ,295,2,1
298000833,lo-fi,,old collection,https://soundcloud.com/executelasounds/sets/howfasttimepasses,65702402,tal!,100745401 243393258 62958471 247006761 168803592 274011597 81552986 170062608 142982054 215187391 223147448 298982125 271769384 148411617 168387624 303588918 192064578 160009146 281400806 261024385 ,299,14,1
41797013,lo fi,,,https://soundcloud.com/lenere-jackson/sets/lo-fi,101145484,lenere jackson,156002675 12322270 116263635 79891916 97739912 142706192 125574992 83816956 18853020 111359335 112068769 153945377 145656913 146166450 150331369 150331361 99261994 101150664 12322271 12322272 ,260,9,1
1340165818,Lofi House I Lo-fi electronic,,Lo-fi House,https://soundcloud.com/underthesungod/sets/lofi-house-i-lo-fi-electronic,169184440,SÜNGÖD,344405869 1042986169 814823566 206172726 842782507 485198547 493631766 923917684 330915739 315373525 580711890 1051832344 662977958 362728931 543164742 316063163 430860006 441498207 693778744 644253747 ,129,1,0
228101886,Lo fi,chill,❑ ❒ ▲ ❑ ❒ ,https://soundcloud.com/rqsy/sets/chill-out-1,134136630,rqsy (@rszc),243093520 207153610 239482321 261740042 184952264 252494224 249391927 260399896 258512959 228098589 230562750 243615821 255238458 243310232 259498289 261816184 196656566 245365879 209970456 198115443 ,264,85,9
432828576,Lo Fi,Hip-hop & Rap,,https://soundcloud.com/aidan-thomas-919564667/sets/lo-fi,253294983,YATA,304822776 290579281 302628799 184662781 224065219 302704386 302680766 184713832 185911422 167505592 298575050 183639245 184801789 185896233 192064578 300169570 79690483 211963842 298274661 185939070 ,280,10,0
1340168647,DEEP HOUSE | Chicago & Detroit Style (LoFi & Stoner house),,Only for underground-music lovers: real/true old-school deep house (Chicago and Detroit style) | true deep house | LoFi House |  Stoner house | Tech house | Acid house //  Thanks a lot for your amazing support!,https://soundcloud.com/underthesungod/sets/deep-house-chicago-detroit-2,169184440,SÜNGÖD,313896842 39872740 913226041 749586637 201419250 998418484 165705397 284803887 141176535 4351355 296309148 296311148 284813791 11943994 111869900 751240225 1042268419 913522222 914006584 10750526 ,500,2,0
275780684,Lo-Fi,,,https://soundcloud.com/billy-corgan-328444761/sets/lo-fi-1,268516071,Billy Corgan,268681255 285334664 265276806 285977879 277584630 293117085 291919449 268222707 259448905 259593020 281665704 263704976 294077001 280740069 279143308 281642617 281696996 268570609 283965976 293308737 ,301,15,1
1133559307,LO_FI,,,https://soundcloud.com/pathemion/sets/lo_fi,8703726,Pathemion,425906391 307895755 430046043 299832321 301535172 303848197 273484617 340794373 410555979 311140595 242351485 301604945 259229377 276144733 305471129 261266755 343768798 346593048 346593527 347700386 ,287,3,0
838359041,Lo-Fi,,,https://soundcloud.com/antwan-molock-702905674/sets/lo-fi,412025469,BOREALIS,322194117 389341239 377843804 450919893 510279309 394009497 277180010 277017811 275834911 345759820 553054365 339647775 356258939 545548656 457960197 430660539 343875784 381999227 314318568 263672702 ,293,2,0
1056945733,LoFi,,,https://soundcloud.com/user-626682507/sets/lofi-1,301586027,Zara,471726330 468867564 386586206 527005716 416526423 422173149 355985618 553336014 347950443 106967805 744480694 591685983 744480676 708290266 378613286 506903613 690208771 531950214 635610462 621578823 ,301,0,0
742757550,Lo-fi,Electronic,,https://soundcloud.com/xabichue/sets/lofi,263424650,XABI,277716471 295046174 272023943 303449449 301278540 256367003 246597645 591562314 590867028 554603730 517428612 308875438 324675398 500358177 325581731 325402360 326031106 611867349 573940524 319581872 ,309,6,0
1032273310,Ｌｏ－Ｆｉ,Lo-Fi,"Some lofi that I have accumulated, hope that you enjoy.",https://soundcloud.com/drezbro-dudea/sets/lo-fi,508827732,Emily Rose,566429397 296028704 492775605 273965973 498354060 469364310 308501409 409713909 534838467 302380197 632719563 662578169 260060991 324619675 515976672 272433775 297061445 367959761 479832042 496666347 ,298,3,0
623884389,LO-FI,lofi,,https://soundcloud.com/straight2thetop/sets/chill,80239190,Michael,514312869 508404996 421082292 494829324 382999628 453275502 501500967 469301265 516305076 513882705 186277361 535586340 490476249 539929476 336597819 314980143 323946233 469301256 469301331 452488647 ,300,1,0
1263078838,LoFi,,,https://soundcloud.com/tuffy-konga/sets/lofi,645930834,Tuffy Konga,782554612 813162106 801700096 699373540 569604429 303622479 277273383 185654436 183585514 182658020 181590825 180521717 165646582 620569539 618509040 179157828 156846421 155650016 146412665 126973939 ,247,1,0
326409825,LO-FI,,,https://soundcloud.com/andrewismusic/sets/lo-fi-1,207411,Andrew Huang,324808361 324808356 324808353 324808350 324808344 324808338 324808336 324808332 324808326 324808322 324808320 324808317 ,13,958,123
658616523,Lo fi,,,https://soundcloud.com/eric-walsh-848515500/sets/lo-fi,291932415,Eric Walsh,159782594 243694730 246551396 180521717 183585514 120155866 123978099 191122182 346393583 353823059 537372117 301153992 412247964 494829324 364508159 428411613 419109024 329103771 439696320 432865941 ,259,9,1
326570304,lo-fi,,,https://soundcloud.com/heimlich-manure/sets/lo-fi,188120815,heimlich manure,248159350 160009146 186530837 257138093 143067535 244096684 301153992 202678216 187587397 190848114 178825641 232695590 238957184 228313434 331234870 277009464 167505592 263248828 250100913 347736214 ,303,3,1
878949295,LoFi,,,https://soundcloud.com/tooch303/sets/lofi,51722912,ToOch,569180811 608986389 236496697 255486188 263982956 628698501 339363049 518481456 592508652 649260032 691113994 693916048 413397129 362598968 722177065 708192211 342820176 340837708 338811894 342820163 ,308,5,0
552156195,LoFi,,,https://soundcloud.com/user-299292259/sets/lofi,247641639,ktxu,338935783 375247400 365598467 313534719 338580722 331581086 307293598 269895328 308527490 313374626 371286476 386995802 425804475 352264094 298543627 298789635 298885182 295584356 300618900 373612739 ,276,1,0
1083692434,【﻿ＬｏＦｉ】,lofi,,https://soundcloud.com/chillin-vaporwave/sets/lofi,835391944,Un4g1venS0ul,845703523 848107609 201247503 803664910 831196447 152068726 786827398 841668250 839665711 176464138 828153652 693589240 260134775 813185893 815403757 649419194 852011611 764770198 548863401 791284942 ,309,2,0
1328679595,LoFi,,,https://soundcloud.com/ke-rth-k-m-r/sets/lofi,86231044,Keérthí Kũmąr 13,280592348 346324076 343918212 771315799 1099692046 325838397 347736214 172549542 386583392 263332545 252281117 507258585 698678590 ,14,0,0
745750743,Feel-Good Hip-Hop: Boomin',Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/boomin-feel-good-hip-hop,603451386,Hustle: Rap & Hip-Hop,1125429733 1152322756 1112858068 1113678280 998200132 1060972309 1103127400 1130099344 982338691 1082529562 1142251909 1149926476 1094555041 864212398 1144547635 1140957037 1146426775 1142069509 1138110367 998831188 ,70,16973,593
1236299227,lo-fi,,,https://soundcloud.com/svtzrn/sets/lofi,411405405,saturn,406775295 338580722 456669255 452142591 358401875 341277898 334734653 543740058 404430048 404429613 953527771 480047424 447487143 496839174 496839705 491233236 480047436 374428895 749899189 718060153 ,331,2,0
276236164,lo fi,Lo-Fi,,https://soundcloud.com/joshua-bratt/sets/lo-fi,37393017,Joshua Bratt,281612528 274543053 181323096 288548640 286987494 284958565 230164290 269225915 255755989 200154306 290147133 298647033 276515837 299637805 301032042 284177223 283996004 241490108 273293473 286773709 ,233,13,1
790713366,Lo-fi,,,https://soundcloud.com/mashiroshiro/sets/lo-fi,176149251,Mashiro Shiina,565419975 547259904 547259928 560044023 345900273 339253287 346874382 306408431 415536627 415536633 323949618 558779412 558779436 558779427 437359557 491615715 491615673 491615727 491615730 456638610 ,275,10,1
273267909,Lo Fi,,,https://soundcloud.com/anteenlandt/sets/lo-fi,66197815,Van Steenlandt,284041078 224065219 291000164 145310532 229276043 213698738 271996048 243557005 70305812 261117561 213310549 259583597 242803814 221489866 259650707 274473511 215187391 202355162 289106226 191290429 ,279,15,1
1154945548,Lo-fi,,,https://soundcloud.com/user-343550092/sets/lo-fi,229557463,uwontfinddis,467106918 300269844 266766717 238332171 263672702 313534719 763702981 617624517 356382965 360781934 370243895 359752121 479509080 680385188 470345232 511353723 590314860 436675734 469942377 422190876 ,324,1,0
967585825,Lo-fi,Lo-fi,,https://soundcloud.com/9kwielaji3y9/sets/lo-fi,766452961,Ryoka,278901376 320428956 438457341 202678216 417078969 417229077 723691396 719310289 264264383 288048063 286574421 193542197 282956036 296410889 296455789 707748718 722081002 328971297 313374626 311922517 ,269,4,2
1332635167,☽︎𝙻𝚘-𝚏𝚒☾︎,,,https://soundcloud.com/user-561949873/sets/lo-fi,298629752,𝚅𝙰9𝙸𝙽𝙴𝚃𝚃𝙰,303853993 314466089 68675282 185636642 215584221 214325198 315925547 282998816 284369474 248778578 304587550 258882675 267598503 269630406 317691063 172549542 199455134 292737798 255940410 311601874 ,184,0,0
311857615,LoFi,,,https://soundcloud.com/user-655734293/sets/lofi-1,292758521,Lil Ding Dong,306823288 285921588 300508990 303236837 309670514 305003680 321479094 296362386 326784455 324942069 327805381 327813467 318333915 264595369 327920058 324922378 328747940 332170025 331988881 307774110 ,255,21,4
417771941,Lo Fi,lofi,,https://soundcloud.com/djfouette/sets/lo-fi,121104511,FOUETTE,269765867 249620593 354429482 277382008 292047562 300365774 178369911 288793733 240772761 272949854 286915285 198870321 273231066 206436407 308562277 231787401 283479081 335125310 238332171 246700168 ,261,5,1
